net,epoch,loss,pde_loss,bc_loss,epoch_time_s,elapsed_s,lambda_weight
Net9,1200,1.729618,0.370556,1.359062,0.015,16.521,1.000
Net9,1400,1.494059,0.294912,1.199146,0.014,19.423,1.000
Net9,1600,1.367690,0.261637,1.106053,0.013,22.024,1.000
Net9,1800,1.627012,0.667459,0.959553,0.019,24.620,1.000
Net9,2000,2.238827,1.343185,0.895642,0.012,27.253,1.000
Net9,2200,1.396533,0.631540,0.764993,0.013,30.429,1.000
Net9,2400,1.039109,0.344647,0.694461,0.013,33.080,1.000
Net9,2600,2.608644,2.008350,0.600294,0.012,35.723,1.000
Net9,2800,0.821988,0.317176,0.504812,0.014,38.332,1.000
Net9,3000,0.891119,0.486583,0.404536,0.016,41.319,1.000
Net9,3200,2.055972,1.723228,0.332744,0.012,44.106,1.000
Net9,3400,0.628686,0.335927,0.292760,0.013,46.674,1.000
Net9,3600,1.462633,1.206542,0.256090,0.012,49.257,1.000
Net9,3800,4.911799,4.727766,0.184033,0.016,52.040,1.000
Net9,4000,0.267057,0.105365,0.161692,0.012,55.089,1.000
Net9,4200,0.464318,0.337104,0.127215,0.012,57.704,1.000
Net9,4400,0.283761,0.167229,0.116532,0.013,60.325,1.000
Net9,4600,0.479084,0.383554,0.095530,0.012,62.948,1.000
Net9,4800,1.067796,0.979054,0.088743,0.013,66.108,1.000
Net9,5000,0.315360,0.232946,0.082413,0.013,68.711,1.000
Net9,5200,0.747178,0.674636,0.072542,0.014,71.304,1.000
Net9,5400,0.540321,0.473596,0.066725,0.012,73.912,1.000
Net9,5600,0.226861,0.164396,0.062466,0.015,76.800,1.000
Net9,5800,0.163285,0.104694,0.058590,0.014,79.706,1.000
Net9,6000,0.187788,0.133361,0.054428,0.012,82.280,1.000
Net9,6200,0.204315,0.155398,0.048916,0.013,84.912,1.000
Net9,6400,0.140956,0.092699,0.048257,0.013,87.582,1.000
Net9,6600,0.192889,0.148941,0.043948,0.013,90.764,1.000
Net9,6800,0.152935,0.107300,0.045636,0.012,93.437,1.000
Net9,7000,0.108095,0.066866,0.041229,0.013,96.035,1.000
Net9,7200,0.538599,0.497397,0.041202,0.014,98.659,1.000
Net9,7400,0.118743,0.077510,0.041233,0.020,101.917,1.000
Net9,7600,0.337038,0.299709,0.037329,0.013,104.548,1.000
Net9,7800,0.144078,0.112346,0.031732,0.013,107.141,1.000
Net9,8000,0.075861,0.043722,0.032139,0.015,109.739,1.000
Net9,8200,0.220954,0.192568,0.028385,0.016,112.540,1.000
Net9,8400,0.491574,0.458153,0.033422,0.012,115.521,1.000
Net9,8600,0.067940,0.037536,0.030404,0.013,118.142,1.000
Net9,8800,0.097853,0.071301,0.026552,0.013,120.764,1.000
Net9,9000,0.137780,0.112676,0.025104,0.012,123.419,1.000
Net9,9200,0.079495,0.055628,0.023868,0.013,126.565,1.000
Net9,9400,0.065647,0.041538,0.024108,0.012,129.154,1.000
Net9,9600,0.094155,0.071202,0.022953,0.014,131.767,1.000
Net9,9800,0.057895,0.037965,0.019930,0.013,134.386,1.000
Net9,10000,0.078246,0.056872,0.021374,0.015,137.262,1.000
Net9,10200,0.062226,0.042784,0.019443,0.012,140.119,1.000
Net9,10400,0.095615,0.077865,0.017750,0.013,142.705,1.000
Net9,10600,0.050802,0.032142,0.018660,0.013,145.379,1.000
Net9,10800,0.094747,0.078344,0.016403,0.012,148.048,1.000
Net9,11000,0.169275,0.151108,0.018167,0.013,151.175,1.000
Net9,11200,0.180877,0.162439,0.018437,0.013,153.820,1.000
Net9,11400,0.081947,0.065704,0.016243,0.012,156.412,1.000
Net9,11600,0.038495,0.023130,0.015366,0.013,159.018,1.000
Net9,11800,0.053516,0.038935,0.014581,0.013,162.135,1.000
Net9,12000,0.218977,0.205056,0.013921,0.014,164.710,1.000
Net9,12200,0.040715,0.027338,0.013377,0.013,167.358,1.000
Net9,12400,0.052045,0.038996,0.013049,0.013,169.937,1.000
Net9,12600,0.053989,0.041229,0.012760,0.016,172.759,1.000
Net9,12800,0.047846,0.034985,0.012861,0.012,175.732,1.000
Net9,13000,0.053016,0.040831,0.012185,0.012,178.325,1.000
Net9,13200,0.036046,0.023614,0.012432,0.012,180.899,1.000
Net9,13400,0.055715,0.044940,0.010776,0.012,183.439,1.000
Net9,13600,0.025834,0.015145,0.010689,0.013,186.522,1.000
Net9,13800,0.023797,0.012803,0.010994,0.012,189.096,1.000
Net9,14000,0.024808,0.014813,0.009995,0.012,191.657,1.000
Net9,14200,0.024315,0.013973,0.010342,0.013,194.253,1.000
Net9,14400,0.034720,0.025574,0.009146,0.015,197.014,1.000
Net9,14600,0.032178,0.021944,0.010234,0.012,199.874,1.000
Net9,14800,0.025225,0.016332,0.008893,0.012,202.449,1.000
Net9,15000,0.019968,0.010307,0.009661,0.012,205.024,1.000
Net9,15200,0.025044,0.016272,0.008772,0.013,207.623,1.000
Net9,15400,0.023127,0.014493,0.008634,0.013,210.717,1.000
Net9,15600,0.020752,0.012778,0.007975,0.012,213.273,1.000
Net9,15800,0.017748,0.009411,0.008337,0.013,215.830,1.000
Net9,16000,0.018561,0.011181,0.007380,0.013,218.386,1.000
Net9,16200,0.017672,0.010057,0.007616,0.015,221.248,1.000
Net9,16400,0.018363,0.010556,0.007807,0.012,224.123,1.000
Net9,16600,0.020141,0.011864,0.008277,0.013,226.668,1.000
Net9,16800,0.016710,0.009122,0.007588,0.018,229.237,1.000
Net9,17000,0.017803,0.010139,0.007664,0.013,231.800,1.000
Net9,17200,0.015380,0.007502,0.007878,0.012,234.903,1.000
Net9,17400,0.015994,0.008464,0.007531,0.012,237.488,1.000
Net9,17600,0.015680,0.007941,0.007739,0.012,240.069,1.000
Net9,17800,0.015830,0.008489,0.007341,0.013,242.623,1.000
Net9,18000,0.014360,0.007340,0.007020,0.018,245.516,1.000
Net9,18200,0.015753,0.007837,0.007916,0.012,248.302,1.000
Net9,18400,0.014759,0.007665,0.007094,0.013,250.879,1.000
Net9,18600,0.014166,0.007597,0.006569,0.013,253.475,1.000
Net9,18800,0.014664,0.007125,0.007539,0.012,256.031,1.000
Net9,19000,0.013966,0.006784,0.007181,0.012,259.125,1.000
Net9,19200,0.015188,0.008189,0.006999,0.012,261.697,1.000
Net9,19400,0.013480,0.006306,0.007174,0.012,264.258,1.000
Net9,19600,0.012637,0.005953,0.006684,0.013,266.832,1.000
Net9,19800,0.013799,0.006634,0.007165,0.022,269.837,1.000
Net9,20000,0.013257,0.006012,0.007245,0.013,272.513,1.000
Net10,1,2597.274658,2597.261719,0.012914,0.094,0.094,1.000
Net10,200,1684.875244,1651.584351,33.290943,0.008,1.808,1.000
Net10,400,1594.999756,1561.520142,33.479633,0.010,3.521,1.000
Net10,600,1263.767700,1226.824585,36.943157,0.008,5.222,1.000
Net10,800,1329.659058,1290.913086,38.745972,0.008,6.934,1.000
Net10,1000,1335.911133,1301.498291,34.412827,0.010,8.891,1.000
Net10,1200,1627.087036,1587.704346,39.382664,0.009,10.820,1.000
Net10,1400,1307.266724,1273.795288,33.471397,0.008,12.510,1.000
Net10,1600,1310.841309,1279.867310,30.973959,0.008,14.215,1.000
Net10,1800,1150.236206,1126.436401,23.799862,0.008,16.034,1.000
Net10,2000,1252.720947,1226.807495,25.913412,0.009,17.739,1.000
Net10,2200,1191.111328,1167.311401,23.799891,0.008,19.428,1.000
Net10,2400,1226.654419,1205.240479,21.413900,0.014,21.610,1.000
Net10,2600,1213.377686,1186.172974,27.204752,0.008,23.351,1.000
Net10,2800,1256.312988,1232.526855,23.786171,0.008,25.086,1.000
Net10,3000,1260.023682,1237.700439,22.323296,0.009,26.819,1.000
Net10,3200,1212.359131,1191.448975,20.910170,0.009,28.540,1.000
Net10,3400,1269.430176,1246.154541,23.275642,0.008,30.273,1.000
Net10,3600,1212.475586,1191.228149,21.247375,0.010,32.126,1.000
Net10,3800,1175.976562,1161.690308,14.286233,0.008,34.190,1.000
Net10,4000,1204.408813,1186.465332,17.943539,0.008,35.902,1.000
Net10,4200,1254.081055,1239.266846,14.814153,0.008,37.612,1.000
Net10,4400,1138.135376,1122.367188,15.768238,0.008,39.301,1.000
Net10,4600,1161.325684,1143.045898,18.279755,0.008,41.025,1.000
Net10,4800,1206.842407,1191.121338,15.721065,0.008,42.731,1.000
Net10,5000,1248.006836,1231.759644,16.247248,0.010,44.622,1.000
Net10,5200,1180.780029,1163.811035,16.968988,0.008,46.614,1.000
Net10,5400,1140.167969,1124.255127,15.912868,0.008,48.320,1.000
Net10,5600,1180.166748,1166.811768,13.354934,0.008,50.017,1.000
Net10,5800,1126.896484,1116.243774,10.652741,0.008,51.721,1.000
Net10,6000,1232.896606,1219.722290,13.174351,0.009,53.447,1.000
Net10,6200,1198.227783,1185.516724,12.711052,0.010,55.413,1.000
Net10,6400,1166.158325,1153.966187,12.192161,0.013,57.800,1.000
Net10,6600,1160.005981,1147.503784,12.502185,0.009,59.691,1.000
Net10,6800,1272.945923,1257.323608,15.622319,0.008,61.386,1.000
Net10,7000,1233.050537,1218.714111,14.336437,0.008,63.120,1.000
Net10,7200,1260.021729,1246.536987,13.484753,0.009,64.846,1.000
Net10,7400,1216.052124,1202.459106,13.593063,0.008,66.528,1.000
Net10,7600,1081.797119,1071.930664,9.866445,0.008,68.246,1.000
Net10,7800,1121.936646,1108.791992,13.144711,0.008,70.449,1.000
Net10,8000,1346.887085,1327.378540,19.508583,0.008,72.144,1.000
Net10,8200,1265.107422,1249.529297,15.578071,0.008,73.835,1.000
Net10,8400,1282.902344,1273.682129,9.220168,0.008,75.529,1.000
Net10,8600,1228.940674,1220.042236,8.898380,0.009,77.229,1.000
Net10,8800,1159.582031,1148.725464,10.856622,0.008,78.909,1.000
Net10,9000,1182.245361,1171.066406,11.178994,0.010,80.716,1.000
Net10,9200,1182.027832,1170.970703,11.057070,0.008,82.796,1.000
Net10,9400,1169.679688,1161.869629,7.810112,0.013,84.493,1.000
Net10,9600,1139.444336,1125.518188,13.926119,0.009,86.228,1.000
Net10,9800,1222.987915,1214.388184,8.599742,0.010,87.946,1.000
Net10,10000,1172.048462,1164.840332,7.208076,0.013,89.653,1.000
Net10,10200,1173.984497,1160.059326,13.925123,0.008,91.321,1.000
Net10,10400,1257.203125,1248.328369,8.874773,0.010,93.230,1.000
Net10,10600,1237.811646,1223.542114,14.269584,0.008,95.203,1.000
Net10,10800,1226.541992,1217.390015,9.152039,0.008,96.897,1.000
Net10,11000,1287.270630,1280.454956,6.815692,0.008,98.617,1.000
Net10,11200,1187.989258,1178.059692,9.929572,0.008,100.316,1.000
Net10,11400,1235.434082,1228.815552,6.618579,0.008,102.010,1.000
Net10,11600,1246.916992,1237.551880,9.365063,0.008,103.710,1.000
Net10,11800,1270.366577,1261.390991,8.975616,0.012,105.669,1.000
Net10,12000,1282.797852,1273.044312,9.753507,0.008,107.569,1.000
Net10,12200,1260.161255,1252.516846,7.644402,0.008,109.259,1.000
Net10,12400,1204.387207,1197.488037,6.899189,0.010,110.941,1.000
Net10,12600,1222.939819,1210.305664,12.634196,0.008,112.644,1.000
Net10,12800,1146.814209,1138.668457,8.145695,0.008,114.337,1.000
Net10,13000,1193.967529,1182.897583,11.069943,0.008,116.079,1.000
Net10,13200,1283.339844,1273.894287,9.445531,0.013,118.229,1.000
Net10,13400,1337.630005,1331.048462,6.581561,0.008,119.985,1.000
Net10,13600,1268.797119,1262.594727,6.202425,0.008,121.687,1.000
Net10,13800,1188.125244,1181.266235,6.859037,0.008,123.395,1.000
Net10,14000,1167.021484,1156.538574,10.482873,0.008,125.112,1.000
Net10,14200,1286.979492,1278.505859,8.473667,0.008,126.807,1.000
Net10,14400,1255.983887,1249.456665,6.527194,0.010,128.598,1.000
Net10,14600,1201.158081,1193.886353,7.271684,0.008,130.699,1.000
Net10,14800,1279.359863,1271.282959,8.076910,0.008,132.420,1.000
Net10,15000,1166.643677,1159.474976,7.168741,0.008,134.125,1.000
Net10,15200,1113.518799,1105.345825,8.172999,0.009,135.818,1.000
Net10,15400,1169.477905,1163.637939,5.839971,0.008,137.525,1.000
Net10,15600,1218.289307,1210.640991,7.648374,0.008,139.226,1.000
Net10,15800,1087.011475,1080.538818,6.472690,0.010,141.110,1.000
Net10,16000,1239.824951,1232.610962,7.214007,0.008,143.093,1.000
Net10,16200,1136.414551,1129.234131,7.180462,0.008,144.785,1.000
Net10,16400,1117.861328,1112.822266,5.039029,0.008,146.519,1.000
Net10,16600,1116.335327,1109.557617,6.777730,0.008,148.224,1.000
Net10,16800,1099.125000,1093.298706,5.826321,0.008,149.926,1.000
Net10,17000,1185.547485,1176.378296,9.169238,0.008,151.586,1.000
Net10,17200,1098.829712,1091.394409,7.435336,0.010,153.537,1.000
Net10,17400,1199.879272,1193.152466,6.726826,0.009,155.482,1.000
Net10,17600,1354.827881,1348.678589,6.149269,0.008,157.171,1.000
Net10,17800,1195.409790,1189.435547,5.974220,0.008,158.860,1.000
Net10,18000,1153.177002,1145.349487,7.827510,0.008,160.547,1.000
Net10,18200,1162.817261,1156.743774,6.073544,0.009,162.260,1.000
Net10,18400,1342.980225,1337.093506,5.886759,0.008,163.950,1.000
Net10,18600,1160.630371,1155.171265,5.459124,0.013,166.034,1.000
Net10,18800,1246.233154,1240.004272,6.228923,0.008,167.837,1.000
Net10,19000,1181.886597,1174.895142,6.991471,0.008,169.527,1.000
Net10,19200,1125.551147,1119.233765,6.317415,0.008,171.224,1.000
Net10,19400,1177.807861,1171.773560,6.034309,0.008,172.922,1.000
Net10,19600,1187.656128,1181.460815,6.195265,0.008,174.597,1.000
Net10,19800,1343.450806,1336.747559,6.703252,0.011,176.312,1.000
Net10,20000,1285.512573,1280.332520,5.180048,0.008,178.503,1.000
Net11,1,2597.071289,2597.069092,0.002189,0.028,0.028,1.000
Net11,200,6.765602,4.424163,2.341439,0.019,3.911,1.000
Net11,400,16.745928,15.005482,1.740446,0.020,7.833,1.000
Net11,600,2.936384,1.633488,1.302896,0.019,12.298,1.000
Net11,800,4.245499,3.216052,1.029447,0.020,16.218,1.000
Net11,1000,1.754158,0.893760,0.860398,0.021,20.123,1.000
Net11,1200,1.585124,0.887258,0.697866,0.019,24.553,1.000
Net11,1400,1.301615,0.725092,0.576523,0.019,28.483,1.000
Net11,1600,4.398864,3.872202,0.526661,0.019,32.371,1.000
Net11,1800,3.456857,3.002585,0.454272,0.019,36.823,1.000
Net11,2000,2.034286,1.623175,0.411111,0.019,40.691,1.000
Net11,2200,8.633132,8.295162,0.337969,0.019,44.599,1.000
Net11,2400,0.490979,0.124636,0.366343,0.020,49.039,1.000
Net11,2600,0.449070,0.162661,0.286409,0.019,52.925,1.000
Net11,2800,1.155288,0.681523,0.473765,0.019,56.804,1.000
Net11,3000,0.402334,0.091662,0.310672,0.019,61.281,1.000
Net11,3200,0.374653,0.127064,0.247589,0.020,65.180,1.000
Net11,3400,0.317171,0.085144,0.232027,0.019,69.114,1.000
Net11,3600,1.461090,1.261198,0.199892,0.020,73.553,1.000
Net11,3800,1.752451,1.580104,0.172347,0.019,77.456,1.000
Net11,4000,2.466789,2.290107,0.176682,0.019,81.381,1.000
Net11,4200,0.273060,0.149215,0.123845,0.019,85.815,1.000
Net11,4400,0.360687,0.189127,0.171560,0.019,89.766,1.000
Net11,4600,0.799239,0.676383,0.122857,0.019,93.657,1.000
Net11,4800,1.860542,1.747668,0.112874,0.019,98.103,1.000
Net11,5000,1.983566,1.881473,0.102092,0.022,101.998,1.000
Net11,5200,3.040761,2.943376,0.097386,0.030,105.927,1.000
Net11,5400,2.041045,1.949759,0.091286,0.024,110.335,1.000
Net11,5600,0.190910,0.104901,0.086009,0.019,114.245,1.000
Net11,5800,0.236130,0.156013,0.080117,0.025,118.286,1.000
Net11,6000,0.190056,0.120525,0.069531,0.019,122.630,1.000
Net11,6200,0.204679,0.132931,0.071748,0.019,126.559,1.000
Net11,6400,1.956059,1.900191,0.055868,0.024,130.676,1.000
Net11,6600,1.733333,1.676341,0.056992,0.018,134.898,1.000
Net11,6800,0.659474,0.591268,0.068206,0.019,138.804,1.000
Net11,7000,3.098606,3.046762,0.051844,0.026,142.987,1.000
Net11,7200,0.263383,0.216271,0.047111,0.019,147.182,1.000
Net11,7400,0.588921,0.537578,0.051343,0.019,151.123,1.000
Net11,7600,5.903148,5.856747,0.046401,0.028,155.435,1.000
Net11,7800,0.083307,0.046626,0.036681,0.019,159.495,1.000
Net11,8000,0.433302,0.399061,0.034241,0.019,163.481,1.000
Net11,8200,0.138439,0.107334,0.031105,0.020,167.919,1.000
Net11,8400,0.214462,0.177822,0.036640,0.019,171.852,1.000
Net11,8600,0.549448,0.517200,0.032248,0.019,175.750,1.000
Net11,8800,0.605263,0.578411,0.026851,0.019,180.247,1.000
Net11,9000,0.058733,0.029238,0.029495,0.020,184.159,1.000
Net11,9200,0.850223,0.821061,0.029162,0.019,188.034,1.000
Net11,9400,0.128196,0.104098,0.024098,0.019,192.498,1.000
Net11,9600,0.072086,0.048398,0.023688,0.025,196.393,1.000
Net11,9800,0.133293,0.112219,0.021075,0.019,200.294,1.000
Net11,10000,0.304754,0.282700,0.022054,0.019,204.759,1.000
Net11,10200,0.062919,0.042853,0.020066,0.019,208.655,1.000
Net11,10400,0.234047,0.215777,0.018270,0.019,212.598,1.000
Net11,10600,0.523529,0.504937,0.018591,0.019,217.043,1.000
Net11,10800,0.438683,0.419206,0.019477,0.019,220.926,1.000
Net11,11000,0.162615,0.144565,0.018050,0.019,224.813,1.000
Net11,11200,0.164333,0.145015,0.019318,0.020,229.283,1.000
Net11,11400,0.167564,0.151235,0.016329,0.019,233.196,1.000
Net11,11600,0.149911,0.134158,0.015753,0.019,237.091,1.000
Net11,11800,0.146025,0.130102,0.015923,0.020,241.559,1.000
Net11,12000,0.067426,0.053120,0.014306,0.020,245.444,1.000
Net11,12200,0.057672,0.043101,0.014571,0.019,249.409,1.000
Net11,12400,0.047354,0.034574,0.012780,0.019,253.864,1.000
Net11,12600,0.071516,0.058245,0.013270,0.019,257.752,1.000
Net11,12800,0.029775,0.016689,0.013086,0.019,261.659,1.000
Net11,13000,0.080125,0.067128,0.012997,0.019,266.118,1.000
Net11,13200,0.025270,0.012169,0.013101,0.028,270.055,1.000
Net11,13400,0.027012,0.014686,0.012327,0.030,274.030,1.000
Net11,13600,0.061742,0.049595,0.012147,0.020,278.386,1.000
Net11,13800,0.026454,0.014773,0.011681,0.019,282.243,1.000
Net11,14000,0.045455,0.034535,0.010920,0.024,286.290,1.000
Net11,14200,0.031552,0.020300,0.011251,0.019,290.582,1.000
Net11,14400,0.022115,0.011762,0.010353,0.019,294.496,1.000
Net11,14600,0.019841,0.009043,0.010798,0.024,298.622,1.000
Net11,14800,0.022921,0.012652,0.010268,0.019,302.891,1.000
Net11,15000,0.021673,0.011290,0.010383,0.019,306.828,1.000
Net11,15200,0.017824,0.008648,0.009176,0.024,311.028,1.000
Net11,15400,0.018768,0.009136,0.009632,0.019,315.178,1.000
Net11,15600,0.022719,0.013558,0.009161,0.019,319.090,1.000
Net11,15800,0.019423,0.010284,0.009139,0.027,323.389,1.000
Net11,16000,0.015530,0.006804,0.008726,0.019,327.421,1.000
Net11,16200,0.015814,0.007445,0.008369,0.019,331.359,1.000
Net11,16400,0.015892,0.007261,0.008631,0.019,335.798,1.000
Net11,16600,0.015866,0.006654,0.009212,0.019,339.705,1.000
Net11,16800,0.016888,0.008699,0.008189,0.019,343.631,1.000
Net11,17000,0.015096,0.006782,0.008314,0.019,348.126,1.000
Net11,17200,0.013682,0.005010,0.008672,0.019,352.075,1.000
Net11,17400,0.013635,0.005458,0.008177,0.020,356.006,1.000
Net11,17600,0.014225,0.005949,0.008276,0.019,360.505,1.000
Net11,17800,0.013190,0.005240,0.007950,0.019,364.515,1.000
Net11,18000,0.013150,0.005533,0.007617,0.019,368.470,1.000
Net11,18200,0.013958,0.005766,0.008192,0.019,373.020,1.000
Net11,18400,0.011834,0.004124,0.007710,0.019,376.994,1.000
Net11,18600,0.012080,0.004832,0.007247,0.024,380.970,1.000
Net11,18800,0.012677,0.004507,0.008170,0.021,385.451,1.000
Net11,19000,0.012108,0.004568,0.007540,0.021,389.441,1.000
Net11,19200,0.013045,0.005769,0.007276,0.031,393.419,1.000
Net11,19400,0.012112,0.004139,0.007973,0.019,397.919,1.000
Net11,19600,0.011297,0.004100,0.007197,0.019,402.037,1.000
Net11,19800,0.011685,0.003761,0.007924,0.026,406.249,1.000
Net11,20000,0.011531,0.004037,0.007494,0.020,410.664,1.000
Net12,1,2597.149902,2597.149658,0.000247,0.026,0.026,1.000
Net12,200,1453.734985,1453.438965,0.296064,0.020,4.250,1.000
Net12,400,137.289017,127.805397,9.483618,0.035,9.038,1.000
Net12,600,49.118637,34.902206,14.216429,0.021,13.360,1.000
Net12,800,41.574730,27.208031,14.366697,0.022,17.650,1.000
Net12,1000,23.076830,11.144678,11.932152,0.021,22.453,1.000
Net12,1200,12.997630,5.080323,7.917307,0.021,26.692,1.000
Net12,1400,12.754531,6.604487,6.150044,0.021,30.938,1.000
Net12,1600,7.640549,3.270202,4.370347,0.020,35.742,1.000
Net12,1800,12.915306,9.374436,3.540870,0.020,39.981,1.000
Net12,2000,5.132552,2.518760,2.613791,0.035,44.559,1.000
Net12,2200,5.649742,3.592940,2.056802,0.020,49.046,1.000
Net12,2400,3.436424,1.647545,1.788879,0.021,53.246,1.000
Net12,2600,2.870608,1.199024,1.671584,0.021,58.117,1.000
Net12,2800,3.701980,2.207343,1.494636,0.021,62.394,1.000
Net12,3000,2.439957,1.052817,1.387140,0.020,66.702,1.000
Net12,3200,4.337110,3.005801,1.331309,0.021,71.569,1.000
Net12,3400,2.550781,1.195204,1.355577,0.020,75.820,1.000
Net12,3600,2.318421,0.917358,1.401064,0.026,80.243,1.000
Net12,3800,3.941190,2.677382,1.263807,0.021,84.802,1.000
Net12,4000,2.377995,1.110951,1.267043,0.020,89.062,1.000
Net12,4200,2.872111,1.721743,1.150368,0.021,93.910,1.000
Net12,4400,2.066139,0.871370,1.194768,0.021,98.171,1.000
Net12,4600,3.490854,2.342984,1.147869,0.021,102.405,1.000
Net12,4800,2.286927,1.197778,1.089149,0.022,107.199,1.000
Net12,5000,1.736154,0.588152,1.148003,0.022,111.485,1.000
Net12,5200,1.735879,0.667790,1.068090,0.027,115.830,1.000
Net12,5400,2.702655,1.641313,1.061342,0.024,120.521,1.000
Net12,5600,1.675237,0.618882,1.056355,0.022,124.834,1.000
Net12,5800,3.914860,2.889456,1.025404,0.021,129.701,1.000
Net12,6000,2.495700,1.533223,0.962477,0.022,134.000,1.000
Net12,6200,2.028307,1.073099,0.955208,0.020,138.275,1.000
Net12,6400,1.613667,0.721072,0.892595,0.021,143.168,1.000
Net12,6600,1.284781,0.395114,0.889667,0.022,147.439,1.000
Net12,6800,1.466032,0.552740,0.913292,0.027,151.791,1.000
Net12,7000,1.144643,0.302730,0.841913,0.020,156.471,1.000
Net12,7200,1.423413,0.570892,0.852521,0.021,160.683,1.000
Net12,7400,1.266540,0.408349,0.858191,0.020,165.518,1.000
Net12,7600,1.233988,0.441736,0.792252,0.020,169.705,1.000
Net12,7800,1.409558,0.656861,0.752697,0.021,173.922,1.000
Net12,8000,1.093795,0.360493,0.733302,0.021,178.720,1.000
Net12,8200,0.995337,0.287766,0.707571,0.021,182.915,1.000
Net12,8400,1.069828,0.334990,0.734838,0.020,187.119,1.000
Net12,8600,0.949989,0.302233,0.647756,0.020,191.957,1.000
Net12,8800,0.941072,0.266368,0.674704,0.020,196.259,1.000
Net12,9000,0.899233,0.252089,0.647144,0.036,200.825,1.000
Net12,9200,0.841285,0.220766,0.620520,0.020,205.273,1.000
Net12,9400,1.511250,0.913267,0.597982,0.020,209.526,1.000
Net12,9600,0.907887,0.325158,0.582729,0.023,214.315,1.000
Net12,9800,0.833380,0.271078,0.562302,0.020,218.573,1.000
Net12,10000,0.827774,0.245338,0.582436,0.020,222.852,1.000
Net12,10200,0.914604,0.349984,0.564619,0.021,227.631,1.000
Net12,10400,0.707855,0.179004,0.528851,0.020,231.952,1.000
Net12,10600,0.737776,0.214451,0.523326,0.029,236.373,1.000
Net12,10800,0.728735,0.223273,0.505463,0.021,240.920,1.000
Net12,11000,0.764872,0.244281,0.520591,0.020,245.141,1.000
Net12,11200,0.703433,0.200717,0.502716,0.020,249.926,1.000
Net12,11400,0.783252,0.329342,0.453910,0.021,254.215,1.000
Net12,11600,0.677840,0.223973,0.453867,0.022,258.481,1.000
Net12,11800,0.612390,0.145534,0.466856,0.022,263.318,1.000
Net12,12000,0.570966,0.133363,0.437603,0.021,267.526,1.000
Net12,12200,0.552646,0.128719,0.423927,0.033,271.878,1.000
Net12,12400,0.515643,0.135520,0.380123,0.021,276.537,1.000
Net12,12600,0.551690,0.136414,0.415276,0.020,280.739,1.000
Net12,12800,0.547118,0.173475,0.373643,0.038,285.563,1.000
Net12,13000,0.511157,0.131349,0.379807,0.020,289.729,1.000
Net12,13200,0.522234,0.142371,0.379862,0.023,293.933,1.000
Net12,13400,0.514285,0.109223,0.405062,0.021,298.734,1.000
Net12,13600,0.491332,0.127603,0.363730,0.022,302.936,1.000
Net12,13800,0.479671,0.109323,0.370348,0.022,307.288,1.000
Net12,14000,0.469958,0.112852,0.357106,0.020,312.078,1.000
Net12,14200,0.462888,0.117355,0.345533,0.020,316.341,1.000
Net12,14400,0.453314,0.128659,0.324655,0.028,320.919,1.000
Net12,14600,0.419362,0.097079,0.322283,0.020,325.398,1.000
Net12,14800,0.421258,0.105592,0.315666,0.022,329.704,1.000
Net12,15000,0.416382,0.098789,0.317594,0.020,334.511,1.000
Net12,15200,0.387431,0.093435,0.293996,0.020,338.728,1.000
Net12,15400,0.404039,0.088453,0.315586,0.022,343.015,1.000
Net12,15600,0.387423,0.088191,0.299232,0.020,347.805,1.000
Net12,15800,0.367483,0.082919,0.284564,0.021,352.057,1.000
Net12,16000,0.362629,0.087809,0.274821,0.027,356.585,1.000
Net12,16200,0.332731,0.078797,0.253934,0.022,361.157,1.000
Net12,16400,0.351472,0.078680,0.272792,0.021,365.450,1.000
Net12,16600,0.348666,0.077155,0.271511,0.021,370.336,1.000
Net12,16800,0.326144,0.072181,0.253963,0.020,374.689,1.000
Net12,17000,0.344704,0.080541,0.264163,0.023,379.003,1.000
Net12,17200,0.365182,0.080901,0.284282,0.021,383.886,1.000
Net12,17400,0.346458,0.077440,0.269019,0.021,388.163,1.000
Net12,17600,0.334612,0.078962,0.255651,0.026,392.706,1.000
Net12,17800,0.339465,0.079897,0.259568,0.021,397.350,1.000
Net12,18000,0.337725,0.074132,0.263593,0.022,401.570,1.000
Net12,18200,0.302512,0.063917,0.238596,0.020,406.437,1.000
Net12,18400,0.316823,0.072571,0.244252,0.021,410.706,1.000
Net12,18600,0.313974,0.075908,0.238066,0.020,415.013,1.000
Net12,18800,0.318547,0.067521,0.251026,0.023,419.863,1.000
Net12,19000,0.327797,0.065878,0.261919,0.020,424.121,1.000
Net12,19200,0.306684,0.067096,0.239588,0.027,428.583,1.000
Net12,19400,0.298229,0.064910,0.233319,0.021,433.277,1.000
Net12,19600,0.310322,0.068770,0.241552,0.027,437.564,1.000
Net12,19800,0.316204,0.061269,0.254935,0.020,442.514,1.000
Net12,20000,0.314510,0.069112,0.245397,0.020,446.736,1.000
